,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
2231,2609,0,4.0,1,7.0,1,5,9,2,9,2,7,7,3,10,9,7
2240,2619,0,1.0,0,2.0,1,8,4,7,4,6,4,4,10,3,5,7
2259,2643,0,3.0,0,3.0,1,6,10,5,5,8,7,8,3,9,9,6
2261,2647,0,2.0,1,6.0,0,5,10,9,7,7,7,10,8,10,9,10
2271,2658,0,6.0,1,2.0,1,8,6,8,9,4,7,8,5,4,8,9
2275,2663,0,1.0,1,7.0,1,10,9,4,7,4,5,7,6,9,5,8
2278,2666,0,5.0,1,1.0,3,6,10,7,10,4,7,9,3,9,8,10
2281,2671,0,3.0,1,1.0,3,5,7,7,6,8,7,7,9,5,5,8
2289,2681,0,1.0,0,4.0,3,10,4,2,3,1,2,2,10,3,5,4
2302,2696,0,2.0,1,3.0,1,6,9,7,10,6,8,9,4,10,7,10
2308,2702,0,3.0,0,2.0,1,9,5,1,7,3,4,3,10,6,6,2
2323,2719,0,2.0,0,3.0,1,9,5,10,7,9,8,10,4,9,4,3
2326,2727,0,4.0,1,11.0,1,1,1,1,1,3,2,1,2,1,1,1
2340,2743,0,4.0,1,2.0,1,3,1,1,1,2,1,1,1,1,1,1
2347,2750,0,5.0,1,5.0,3,5,9,8,8,7,7,9,7,5,6,2
2350,2753,0,2.0,1,7.0,1,6,1,1,1,2,1,1,2,1,1,1
2351,2754,0,4.0,0,1.0,3,5,6,5,5,3,3,5,9,3,6,7
2357,2760,0,2.0,1,1.0,3,8,4,8,6,9,8,5,3,7,10,4
2360,2764,0,2.0,1,6.0,0,10,4,5,4,4,3,3,10,3,5,3
2365,2769,0,1.0,0,3.0,1,8,6,7,7,8,8,5,10,5,8,2
2367,2771,0,5.0,0,1.0,3,5,8,6,5,9,8,8,8,5,5,9
2372,2776,0,1.0,1,1.0,3,8,7,9,5,9,8,9,2,8,6,10
2380,2784,0,5.0,1,2.0,1,5,7,2,7,2,4,4,6,6,6,6
2388,2794,0,5.0,1,1.0,3,3,5,3,6,4,4,5,3,7,8,6
2399,2805,0,4.0,1,7.0,1,9,5,8,6,10,10,6,9,7,10,5
2401,2807,0,4.0,0,4.0,3,6,10,9,5,5,4,10,7,10,3,10
2404,2811,0,5.0,1,3.0,1,10,9,10,8,9,9,10,8,8,3,10
2424,2834,0,1.0,0,1.0,3,7,8,10,7,9,8,10,5,7,10,7
2429,2841,0,5.0,1,3.0,1,5,10,10,9,8,9,10,3,10,4,10
2433,2845,0,3.0,1,6.0,0,7,10,4,6,3,4,10,7,9,3,10
2441,2853,0,3.0,0,5.0,3,9,3,3,4,4,3,3,10,6,8,5
2449,2861,0,2.0,0,3.0,1,3,7,3,5,2,3,4,8,5,6,6
2450,2862,0,4.0,0,5.0,3,10,2,2,3,1,2,2,2,2,1,1
2469,2884,0,3.0,0,3.0,1,6,4,6,4,3,3,4,4,10,4,6
2476,2894,0,2.0,0,2.0,1,8,2,4,1,4,3,2,10,2,8,4
2478,2898,0,2.0,0,3.0,1,7,6,10,5,10,9,9,8,7,7,10
2482,2902,0,3.0,0,2.0,1,8,4,8,4,7,5,5,8,10,4,7
2487,2907,0,2.0,0,1.0,3,8,10,9,10,10,10,10,5,10,9,10
2491,2911,0,1.0,1,10.0,3,5,1,7,3,5,3,4,7,5,3,2
2500,2923,0,2.0,1,7.0,1,10,9,9,9,5,7,9,3,8,9,9
2512,2938,0,2.0,0,3.0,1,8,10,10,10,8,10,10,4,9,6,1
2513,2939,0,3.0,0,1.0,3,6,9,7,9,5,6,8,9,9,6,9
2514,2940,0,4.0,1,8.0,0,6,7,8,8,8,8,7,7,8,7,9
2520,2949,0,3.0,1,0.0,0,10,6,7,5,4,3,5,10,6,9,4
2522,2951,0,2.0,0,2.0,1,7,3,2,2,1,1,2,1,2,2,3
2535,2966,0,3.0,1,3.0,1,6,4,8,3,7,6,5,8,7,4,7
2539,2970,0,3.0,1,0.0,0,10,7,2,8,3,5,4,10,5,3,7
2541,2972,0,1.0,0,1.0,3,5,10,10,8,9,9,10,2,10,7,10
2554,2993,0,5.0,1,2.0,1,4,7,9,6,7,6,9,3,6,8,10
2560,3001,0,4.0,1,1.0,3,10,6,4,7,6,6,4,6,10,10,5
2565,3007,0,1.0,0,0.0,0,8,10,10,10,9,10,10,5,10,5,1
2575,3019,0,2.0,1,1.0,3,9,5,4,6,4,4,4,10,5,4,6
2577,3021,0,1.0,1,7.0,1,10,4,6,3,7,6,5,7,9,3,6
2586,3031,0,5.0,1,3.0,1,9,2,8,3,9,8,5,10,3,5,7
2589,3035,0,2.0,0,5.0,3,6,10,4,9,4,7,8,3,6,8,9
2595,3041,0,4.0,1,1.0,3,7,9,10,8,7,8,9,4,6,9,9
2600,3047,0,5.0,1,3.0,1,8,6,8,7,9,8,6,8,8,5,8
2605,3056,0,2.0,0,3.0,1,8,7,10,8,10,9,10,9,6,10,10
2606,3058,0,3.0,1,0.0,0,8,6,7,7,5,6,6,3,7,5,8
2610,3062,0,5.0,1,1.0,3,9,10,2,8,1,6,7,7,9,5,8
2615,3068,0,2.0,0,3.0,1,5,9,6,8,10,10,8,6,7,9,8
2629,3085,0,1.0,1,7.0,1,8,9,4,10,4,8,7,3,9,3,8
2650,3111,0,4.0,1,0.0,0,6,6,6,10,10,10,6,6,10,4,8
2655,3118,0,5.0,1,1.0,3,8,6,6,8,7,8,6,7,5,3,2
2660,3123,0,4.0,0,1.0,3,7,8,7,10,5,9,7,7,9,10,6
2662,3126,0,3.0,0,1.0,3,7,8,9,9,10,10,9,8,10,8,10
2668,3132,0,0.0,0,1.0,3,7,10,9,5,6,5,10,6,8,3,10
2671,3135,0,4.0,1,6.0,0,6,8,10,6,8,7,10,6,10,6,10
2676,3145,0,4.0,1,2.0,1,8,8,3,8,1,5,6,10,9,4,7
2681,3153,0,1.0,0,1.0,3,8,2,4,2,5,3,2,10,1,3,4
2699,3176,0,6.0,0,2.0,1,10,4,10,3,6,4,8,10,3,7,9
2702,3179,0,2.0,1,0.0,0,6,4,7,3,7,6,4,8,5,4,6
2706,3184,0,2.0,0,1.0,3,9,1,1,1,1,2,1,2,1,1,1
2728,3207,0,2.0,1,3.0,1,10,10,10,7,6,6,10,9,8,9,10
2731,3210,0,2.0,1,5.0,3,6,4,9,5,9,7,7,4,7,6,9
2732,3211,0,5.0,1,2.0,1,5,9,9,5,4,4,9,2,9,7,10
2733,3212,0,1.0,0,5.0,3,5,7,5,6,5,5,6,6,4,7,7
2740,3219,0,3.0,1,6.0,0,6,8,6,8,6,7,8,6,9,10,8
2749,3229,0,2.0,1,1.0,3,8,8,10,8,9,9,10,5,9,8,10
2770,3251,0,3.0,0,1.0,3,5,9,7,8,4,6,9,6,6,10,6
2775,3259,0,4.0,1,5.0,3,9,7,2,7,3,4,4,10,7,7,6
2781,3267,0,5.0,1,5.0,3,9,5,6,6,3,4,5,10,4,3,7
2787,3276,0,1.0,1,5.0,3,6,1,3,1,1,1,1,2,2,1,2
2790,3280,0,5.0,1,6.0,0,1,3,1,3,1,1,2,1,2,1,3
2794,3284,0,1.0,0,1.0,3,5,8,9,5,5,4,9,8,5,6,10
2803,3294,0,1.0,0,6.0,0,10,3,9,4,8,7,6,10,7,9,7
2805,3296,0,2.0,1,5.0,3,10,6,7,7,7,6,6,9,8,10,6
2811,3303,0,6.0,1,11.0,1,5,4,5,4,7,5,4,9,3,7,5
2820,3318,0,2.0,1,4.0,3,7,2,8,1,9,7,5,10,3,8,6
2833,3331,0,5.0,1,5.0,3,9,6,5,7,6,6,4,9,5,5,6
2837,3335,0,3.0,1,6.0,0,10,7,8,8,10,10,7,10,4,8,9
2839,3338,0,1.0,1,6.0,0,8,7,1,6,1,4,5,9,6,5,6
2841,3340,0,2.0,1,1.0,3,6,10,1,5,1,3,9,6,5,5,9
2849,3348,0,1.0,0,1.0,3,5,7,6,5,9,8,6,8,4,5,8
2854,3353,0,5.0,1,7.0,1,7,6,8,5,7,6,7,5,9,10,8
2859,3358,0,0.0,0,3.0,1,7,8,7,9,4,6,7,5,6,8,8
2862,3361,0,4.0,1,6.0,0,9,10,10,9,7,8,10,4,8,4,10
2866,3366,0,3.0,0,1.0,3,9,9,7,9,5,7,8,5,6,3,9
2869,3369,0,5.0,1,2.0,1,7,5,6,6,8,7,5,10,3,5,7
2880,3382,0,2.0,1,1.0,3,7,9,8,9,10,10,9,5,9,9,8
2885,3388,0,4.0,0,1.0,3,8,8,9,9,8,8,9,6,4,3,10
2887,3390,0,2.0,1,7.0,1,10,8,10,10,8,9,10,9,7,9,10
2891,3395,0,5.0,1,1.0,3,9,9,6,9,5,7,7,6,7,3,8
2892,3396,0,1.0,1,0.0,0,8,3,6,3,4,3,4,10,3,10,5
2893,3397,0,2.0,1,10.0,3,6,2,4,2,3,2,3,8,4,7,2
2895,3401,0,1.0,0,3.0,1,6,7,8,7,8,8,7,4,9,3,3
2897,3403,0,4.0,0,5.0,3,9,4,9,3,7,5,7,10,3,7,8
2905,3411,0,3.0,1,3.0,1,10,8,6,10,9,10,7,9,9,7,9
2914,3421,0,5.0,0,1.0,3,6,4,3,4,7,5,3,10,3,7,5
2916,3423,0,4.0,1,1.0,3,7,1,1,1,2,1,1,1,1,1,1
2921,3432,0,1.0,0,7.0,1,7,6,7,6,5,5,5,8,7,8,7
2942,3456,0,2.0,0,1.0,3,10,9,8,10,6,9,9,7,6,6,10
2946,3460,0,4.0,1,0.0,0,5,1,4,1,7,5,3,10,1,8,4
2948,3463,0,5.0,1,2.0,1,7,7,7,9,3,6,6,5,5,3,8
2949,3464,0,1.0,1,5.0,3,9,7,7,8,6,7,7,10,6,10,3
2956,3472,0,5.0,1,0.0,0,8,4,5,4,8,6,3,10,3,7,1
2968,3486,0,3.0,0,5.0,3,10,4,1,5,3,3,2,10,3,6,5
2969,3487,0,5.0,1,14.0,3,8,4,5,3,3,2,3,9,3,6,5
2974,3493,0,1.0,0,1.0,3,5,7,9,7,7,7,9,7,8,3,2
2978,3497,0,2.0,1,0.0,0,10,8,1,9,1,7,6,9,5,6,7
2982,3502,0,3.0,1,2.0,1,10,5,8,5,8,7,6,10,3,7,2
2983,3503,0,5.0,1,7.0,1,5,10,5,8,4,6,9,6,6,3,9
2987,3507,0,2.0,0,1.0,3,8,6,6,7,5,5,5,9,5,9,5
2991,3512,0,2.0,0,5.0,3,6,7,4,8,3,6,5,7,7,5,7
2993,3515,0,3.0,1,5.0,3,10,8,9,9,7,8,9,5,6,8,10
2994,3516,0,3.0,1,7.0,1,6,1,1,1,3,1,1,2,1,1,1
2996,3518,0,1.0,0,3.0,1,10,3,7,4,6,4,4,9,6,10,4
3002,3526,0,5.0,1,1.0,3,5,9,3,9,2,7,6,4,5,5,7
3003,3527,0,1.0,0,5.0,3,8,3,1,5,1,3,2,10,3,6,4
3007,3531,0,4.0,1,2.0,1,10,5,7,7,10,10,5,9,4,2,3
3015,3541,0,5.0,1,2.0,1,9,7,9,8,8,8,8,10,3,10,8
3052,3582,0,1.0,1,6.0,0,5,5,7,4,10,9,4,10,3,3,6
3055,3585,0,3.0,0,2.0,1,9,10,5,10,4,9,8,3,10,9,4
3073,3605,0,2.0,0,3.0,1,9,9,10,9,10,10,10,3,10,9,5
3080,3614,0,4.0,0,3.0,1,8,5,10,7,10,10,10,7,8,10,7
3081,3615,0,5.0,1,0.0,0,9,5,1,4,1,3,3,10,3,4,5
3084,3619,0,1.0,1,0.0,0,6,9,6,8,10,10,7,9,9,10,5
3094,3630,0,4.0,0,1.0,3,9,10,8,9,6,7,9,7,8,4,10
3095,3633,0,1.0,0,3.0,1,10,1,10,2,10,9,8,5,9,9,8
3100,3638,0,2.0,1,3.0,1,5,9,10,5,8,7,10,6,5,6,10
3111,3650,0,2.0,1,0.0,0,6,4,9,5,7,5,7,3,9,10,4
3115,3657,0,3.0,1,1.0,3,10,10,10,10,10,10,10,5,10,3,3
3133,3679,0,4.0,1,2.0,1,6,3,5,2,7,5,3,8,3,10,4
3142,3688,0,4.0,1,0.0,0,8,7,8,10,6,8,7,9,5,9,7
3153,3701,0,3.0,0,1.0,3,10,3,10,3,7,5,10,5,9,3,10
3159,3708,0,5.0,0,1.0,3,10,3,9,6,8,7,7,10,4,5,8
3166,3715,0,6.0,0,1.0,3,9,3,6,5,6,5,5,10,3,6,6
3169,3718,0,4.0,0,1.0,3,9,3,3,2,1,2,1,1,1,2,1
3173,3724,0,2.0,0,3.0,1,7,10,9,10,10,10,10,4,8,9,5
3177,3728,0,3.0,0,5.0,3,7,3,7,4,3,3,5,9,4,5,7
3187,3739,0,3.0,0,3.0,1,9,8,5,9,4,6,5,8,9,10,5
3191,3743,0,1.0,1,0.0,0,8,4,7,4,7,6,5,8,9,3,3
3192,3744,0,3.0,0,1.0,3,7,2,3,2,3,2,3,10,3,8,4
3208,3762,0,1.0,1,7.0,1,9,8,9,8,9,9,9,8,7,7,9
3214,3769,0,1.0,1,1.0,3,8,6,10,6,8,7,9,4,7,9,9
3223,3779,0,1.0,1,1.0,3,7,5,5,7,5,5,5,10,4,3,6
3225,3782,0,2.0,1,1.0,3,10,10,10,10,10,10,10,7,10,5,10
3243,3806,0,2.0,0,4.0,3,6,7,7,8,3,5,7,7,7,4,8
3245,3808,0,0.0,0,6.0,0,10,5,8,7,7,7,6,10,6,9,7
3253,3817,0,2.0,0,3.0,1,9,6,5,6,3,4,5,10,4,5,7
3257,3822,0,3.0,0,4.0,3,10,5,9,5,9,8,7,8,8,10,7
3278,3844,0,1.0,0,3.0,1,7,7,3,8,1,5,4,6,5,6,3
3292,3858,0,3.0,1,2.0,1,6,6,7,6,5,4,6,7,5,3,7
3304,3875,0,4.0,0,4.0,3,7,5,5,5,4,3,4,9,5,9,5
3309,3880,0,4.0,1,5.0,3,6,5,4,5,4,3,4,9,3,7,5
3319,3891,0,2.0,1,0.0,0,8,4,7,4,6,4,4,9,8,7,6
3322,3894,0,3.0,0,4.0,3,8,7,7,9,5,7,7,8,7,5,8
3330,3906,0,6.0,0,1.0,3,4,9,3,7,1,5,7,6,5,5,8
3334,3911,0,3.0,0,1.0,3,7,10,10,9,8,9,10,5,10,8,10
3342,3922,0,0.0,0,3.0,1,8,4,6,6,4,4,4,6,8,6,6
3343,3924,0,5.0,1,2.0,1,9,3,5,4,4,3,3,10,3,5,5
3354,3935,0,1.0,1,5.0,3,7,5,2,6,2,3,3,8,3,3,3
3367,3950,0,2.0,1,2.0,1,6,6,7,7,5,5,7,5,7,5,4
3374,3958,0,5.0,1,6.0,0,7,9,6,9,10,10,7,7,9,6,1
3384,3969,0,5.0,0,1.0,3,8,6,5,6,5,5,4,10,3,8,6
3389,3974,0,1.0,1,1.0,3,8,9,9,9,6,7,9,9,8,5,10
3391,3977,0,1.0,0,1.0,3,9,1,3,1,2,2,2,2,2,1,3
3395,3981,0,1.0,1,6.0,0,5,9,6,10,6,8,7,3,8,6,9
3396,3984,0,3.0,0,7.0,1,10,10,10,10,10,10,10,5,10,7,10
3397,3986,0,4.0,0,5.0,3,10,8,10,10,7,8,9,3,7,5,4
3400,3989,0,3.0,1,1.0,3,6,10,8,9,9,9,9,4,10,10,7
3413,4005,0,0.0,0,2.0,1,5,7,2,6,2,3,5,9,3,6,3
3423,4018,0,5.0,1,2.0,1,8,7,9,8,9,8,8,7,8,4,9
3431,4026,0,4.0,0,2.0,1,3,3,8,3,9,7,4,6,4,6,6
3442,4039,0,3.0,1,1.0,3,10,5,9,10,6,10,8,8,9,9,9
3459,4058,0,5.0,1,2.0,1,8,8,5,9,9,9,8,7,8,6,8
3463,4062,0,3.0,1,1.0,3,8,5,9,10,8,9,7,5,7,6,9
3470,4070,0,3.0,1,0.0,0,7,4,5,5,9,9,3,10,3,4,5
3485,4090,0,0.0,1,6.0,0,6,7,7,9,9,9,6,7,6,7,8
3488,4093,0,5.0,1,1.0,3,5,1,1,2,3,2,1,2,1,1,1
3510,4115,0,2.0,0,1.0,3,7,10,7,8,6,6,9,8,5,5,10
3515,4121,0,0.0,1,6.0,0,9,5,10,9,10,10,9,9,7,10,9
3518,4125,0,5.0,0,3.0,1,4,10,8,8,8,8,9,5,7,7,9
3520,4128,0,1.0,0,1.0,3,10,7,7,9,6,7,7,9,9,5,8
3523,4131,0,3.0,0,7.0,1,10,10,8,9,6,8,9,8,8,4,10
3524,4132,0,4.0,1,1.0,3,6,3,5,4,6,5,4,9,4,9,5
3535,4143,0,5.0,0,1.0,3,7,7,7,9,9,9,8,7,6,7,9
3540,4149,0,0.0,0,5.0,3,7,8,10,9,9,9,10,5,10,10,9
3547,4158,0,4.0,0,3.0,1,6,6,10,8,10,10,10,4,6,3,10
3548,4159,0,5.0,1,11.0,1,9,9,5,10,3,9,8,2,8,8,3
3549,4161,0,2.0,1,1.0,3,9,10,1,9,2,7,8,5,6,6,9
3552,4167,0,5.0,1,2.0,1,6,8,9,5,6,5,9,2,8,4,10
3553,4168,0,0.0,0,1.0,3,4,5,6,2,4,3,5,8,8,2,2
3557,4173,0,1.0,0,1.0,3,8,8,2,10,3,8,5,8,7,6,7
3560,4176,0,2.0,1,1.0,3,8,6,6,10,7,9,5,8,5,5,7
3566,4183,0,3.0,1,7.0,1,10,6,9,6,8,7,8,9,8,4,1
3576,4194,0,3.0,1,7.0,1,9,4,7,3,9,7,5,9,8,7,7
3577,4195,0,2.0,1,7.0,1,9,5,10,5,10,9,10,6,10,8,10
3578,4196,0,3.0,1,3.0,1,7,6,10,7,9,8,10,7,9,2,2
3581,4200,0,6.0,0,1.0,3,10,9,2,10,1,8,7,7,4,7,8
3590,4215,0,2.0,1,3.0,1,6,4,8,5,7,5,6,7,5,6,7
3597,4222,0,4.0,0,9.0,1,1,2,2,2,2,1,2,2,2,2,2
3606,4231,0,3.0,1,2.0,1,9,10,10,10,7,9,10,5,10,9,1
3608,4233,0,2.0,1,2.0,1,8,3,5,4,6,5,3,10,3,10,4
3641,4270,0,0.0,0,4.0,3,9,7,4,7,4,5,6,9,5,6,7
3643,4272,0,2.0,1,2.0,1,8,4,4,7,7,6,3,10,6,2,2
3670,4300,0,0.0,0,1.0,3,10,6,10,7,9,9,9,7,9,4,10
3673,4303,0,6.0,0,5.0,3,9,6,6,6,6,5,5,9,3,6,7
3676,4306,0,4.0,1,0.0,0,5,9,6,9,10,10,8,6,8,6,9
3685,4318,0,2.0,1,7.0,1,4,5,8,5,10,10,6,9,3,5,8
3688,4322,0,5.0,0,5.0,3,6,6,7,6,5,5,7,7,5,9,6
3690,4324,0,0.0,0,2.0,1,5,10,7,6,7,6,9,3,9,4,10
3692,4327,0,1.0,0,2.0,1,10,7,4,8,9,9,5,10,5,5,7
3693,4328,0,4.0,0,1.0,3,6,3,10,4,8,6,8,5,9,4,9
3694,4329,0,6.0,1,1.0,3,9,10,5,9,8,8,8,3,7,6,1
3699,4334,0,1.0,1,7.0,1,7,8,7,9,9,9,8,8,9,6,9
3701,4336,0,2.0,1,3.0,1,6,10,10,6,7,6,10,4,6,5,10
3710,4348,0,5.0,1,6.0,0,8,8,6,5,7,6,6,9,7,7,8
3735,4375,0,2.0,1,3.0,1,5,9,10,8,10,10,10,3,10,7,10
3737,4379,0,3.0,1,5.0,3,6,9,10,5,5,4,10,6,9,3,10
3739,4381,0,2.0,0,1.0,3,9,9,5,10,3,8,8,2,9,4,8
3755,4401,0,3.0,1,3.0,1,10,10,8,10,8,9,10,3,9,7,10
3762,4410,0,1.0,0,1.0,3,6,9,10,7,9,9,10,6,7,6,10
3766,4415,0,4.0,1,2.0,1,10,3,9,4,4,3,7,9,9,9,6
3769,4418,0,3.0,0,1.0,3,7,9,8,7,9,9,8,9,9,4,9
3771,4420,0,3.0,0,3.0,1,6,10,10,10,9,10,10,3,10,7,10
3780,4431,0,4.0,1,6.0,0,8,9,8,9,10,10,9,4,7,6,9
3786,4437,0,4.0,1,3.0,1,10,8,4,9,4,7,6,9,8,8,8
3787,4438,0,2.0,0,3.0,1,8,8,8,9,9,9,8,9,9,10,4
3792,4443,0,4.0,0,3.0,1,8,7,3,10,6,8,5,2,9,6,7
3821,4479,0,2.0,0,3.0,1,10,2,2,1,2,1,1,1,2,1,1
3824,4484,0,0.0,0,4.0,3,7,3,5,5,4,3,4,8,6,6,6
3825,4485,0,1.0,0,1.0,3,6,5,8,7,5,5,7,5,7,10,4
3827,4487,0,2.0,0,5.0,3,8,6,10,7,9,8,9,9,5,6,10
3830,4490,0,2.0,0,3.0,1,6,10,1,10,3,9,9,4,10,7,9
3847,4508,0,4.0,1,6.0,0,8,3,10,7,10,9,7,9,6,7,9
3858,4520,0,1.0,1,3.0,1,10,4,5,4,4,3,4,10,3,9,2
3861,4524,0,1.0,1,5.0,3,10,6,8,6,6,5,7,9,8,8,7
3865,4529,0,0.0,1,6.0,0,6,10,9,10,10,10,10,7,8,4,10
3875,4540,0,3.0,1,7.0,1,5,10,8,10,6,9,10,3,10,7,10
3876,4541,0,4.0,0,5.0,3,10,10,10,10,9,10,10,3,10,7,3
3881,4546,0,3.0,1,7.0,1,10,10,3,10,6,9,8,6,8,4,2
3888,4554,0,3.0,0,1.0,3,8,7,2,8,1,5,4,8,6,5,6
3902,4570,0,3.0,1,0.0,0,10,9,10,10,10,10,10,9,8,4,9
3904,4573,0,3.0,1,1.0,3,6,6,5,4,5,4,5,8,4,6,7
3914,4586,0,1.0,1,1.0,3,5,9,5,8,8,8,6,6,10,9,6
3930,4606,0,4.0,1,3.0,1,9,5,2,5,2,3,3,6,8,9,4
3933,4610,0,3.0,1,1.0,3,8,10,10,9,7,7,10,7,10,3,10
3936,4613,0,1.0,1,2.0,1,10,5,8,4,9,8,6,9,6,10,5
3942,4620,0,3.0,1,2.0,1,7,4,9,5,6,5,7,6,8,6,8
3945,4623,0,4.0,0,1.0,3,8,8,7,9,8,8,8,8,6,8,9
3957,4636,0,1.0,0,3.0,1,7,8,10,7,4,5,10,6,8,6,10
3963,4643,0,1.0,1,3.0,1,5,5,8,4,8,6,6,9,3,7,7
3967,4647,0,3.0,1,2.0,1,7,10,6,10,6,9,9,8,10,6,10
3982,4664,0,1.0,0,5.0,3,6,10,8,10,6,8,10,2,10,6,10
3989,4672,0,3.0,0,1.0,3,7,5,8,6,7,6,6,10,5,4,8
4003,4690,0,1.0,0,5.0,3,9,7,9,8,9,8,8,10,5,6,9
4007,4696,0,1.0,0,5.0,3,6,5,4,6,3,4,4,7,5,5,6
4011,4701,0,2.0,1,6.0,0,5,9,4,7,3,4,7,8,8,8,8
4037,4731,0,2.0,1,1.0,3,7,9,8,9,4,6,9,3,8,8,10
4051,4745,0,4.0,1,1.0,3,7,5,9,6,9,9,7,7,7,3,9
4055,4750,0,4.0,0,1.0,3,6,8,8,8,5,6,7,7,10,6,9
4062,4757,0,2.0,1,2.0,1,8,10,10,10,8,9,10,5,10,3,10
4084,4786,0,1.0,1,1.0,3,9,4,3,4,6,4,3,10,3,4,5
4091,4793,0,3.0,0,3.0,1,7,10,4,10,8,9,8,8,8,4,9
4093,4795,0,1.0,0,1.0,3,9,10,9,10,7,9,10,6,10,5,10
4095,4797,0,3.0,1,2.0,1,9,10,5,10,4,9,8,7,9,6,9
4110,4818,0,2.0,1,2.0,1,8,8,9,10,8,9,9,8,10,4,9
4115,4824,0,2.0,1,2.0,1,8,5,8,7,5,5,6,9,6,4,8
4117,4826,0,3.0,0,5.0,3,6,3,5,3,4,3,3,10,3,4,5
4118,4827,0,3.0,0,1.0,3,8,5,6,7,10,9,6,4,9,7,7
4121,4831,0,1.0,1,7.0,1,9,5,8,4,4,3,5,10,5,5,7
4122,4832,0,2.0,0,0.0,0,8,10,9,10,10,10,10,6,10,10,10
4141,4854,0,4.0,0,5.0,3,10,4,8,4,5,4,5,9,5,7,7
4147,4861,0,3.0,1,5.0,3,6,10,7,9,6,7,9,6,9,10,9
4152,4866,0,3.0,1,0.0,0,10,2,4,3,7,6,2,10,2,4,4
4153,4867,0,0.0,0,1.0,3,6,1,1,1,2,2,1,2,1,1,1
4154,4868,0,2.0,1,0.0,0,8,9,9,10,9,10,9,7,7,10,9
4163,4877,0,2.0,1,3.0,1,7,10,10,10,10,10,10,5,10,10,10
4171,4886,0,5.0,1,1.0,3,7,8,6,8,4,5,7,6,6,8,8
4187,4904,0,5.0,1,1.0,3,7,9,9,9,7,8,9,3,9,6,10
4193,4911,0,0.0,0,5.0,3,7,4,8,3,4,3,5,9,8,7,7
4196,4914,0,2.0,0,5.0,3,9,4,10,5,6,5,9,7,5,8,9
4198,4916,0,3.0,1,0.0,0,9,3,5,4,6,4,3,10,3,6,5
4211,4930,0,3.0,0,1.0,3,8,2,5,1,4,3,2,10,2,8,4
4230,4949,0,5.0,1,1.0,3,10,5,10,4,7,6,8,9,5,9,8
4245,4964,0,4.0,0,1.0,3,7,7,10,5,7,5,9,8,10,3,10
4255,4979,0,5.0,1,0.0,0,8,10,8,10,9,10,10,2,8,4,10
4260,4984,0,2.0,0,5.0,3,6,10,5,7,3,4,8,6,9,7,9
4272,4996,0,1.0,0,5.0,3,3,8,4,6,6,6,6,6,4,5,8
4276,5001,0,2.0,1,3.0,1,6,9,10,9,8,8,10,3,9,6,10
4283,5008,0,3.0,0,3.0,1,10,3,9,3,6,4,8,4,7,4,8
4292,5018,0,1.0,0,5.0,3,6,1,1,2,3,2,1,2,1,2,2
4300,5030,0,4.0,1,1.0,3,7,10,1,10,2,9,8,5,10,2,3
4305,5037,0,2.0,1,6.0,0,8,4,9,3,8,7,6,9,3,9,6
4306,5038,0,3.0,0,1.0,3,9,6,10,9,9,9,9,9,8,9,9
4313,5046,0,1.0,0,3.0,1,10,5,6,4,7,5,4,5,9,3,7
4323,5056,0,3.0,0,3.0,1,8,3,8,4,9,8,5,7,9,7,7
4333,5070,0,4.0,1,1.0,3,6,10,6,9,7,8,10,6,10,6,3
4339,5076,0,4.0,1,0.0,0,9,4,2,3,1,2,2,10,3,1,3
4342,5080,0,3.0,1,6.0,0,8,4,9,5,10,10,8,8,5,9,7
4346,5084,0,2.0,1,3.0,1,7,10,8,10,10,10,10,7,8,8,10
4349,5087,0,6.0,0,5.0,3,9,4,4,4,5,4,3,10,3,5,6
4359,5099,0,6.0,0,5.0,3,10,8,10,9,6,7,10,4,7,9,9
4379,5123,0,5.0,0,0.0,0,8,9,10,6,10,9,10,2,8,8,10
4381,5125,0,3.0,1,7.0,1,6,10,9,8,6,7,10,7,8,7,10
4383,5127,0,0.0,1,7.0,1,7,6,2,8,3,5,4,9,7,10,4
4385,5129,0,4.0,1,6.0,0,8,2,3,3,2,1,2,1,2,1,3
4388,5134,0,4.0,0,1.0,3,9,5,10,5,9,8,10,7,6,5,10
4389,5136,0,2.0,0,1.0,3,9,6,8,10,8,9,7,6,9,10,4
4419,5175,0,3.0,0,1.0,3,6,4,7,5,9,9,5,9,5,4,6
4422,5179,0,3.0,0,2.0,1,9,3,8,4,7,6,6,10,3,8,7
4434,5195,0,2.0,0,1.0,3,6,9,4,7,3,4,8,4,8,9,5
4437,5199,0,1.0,1,0.0,0,9,5,2,8,3,5,3,10,3,4,4
4443,5207,0,6.0,0,6.0,0,9,4,9,6,6,5,6,9,6,9,7
4452,5219,0,3.0,0,3.0,1,10,7,10,10,10,10,10,3,9,9,7
4458,5225,0,3.0,0,11.0,1,9,10,10,10,10,10,10,3,9,7,10
4459,5226,0,2.0,0,3.0,1,6,10,4,7,9,9,8,4,6,7,3
4465,5232,0,3.0,0,3.0,1,7,6,6,8,9,9,7,5,9,4,8
4478,5246,0,4.0,1,1.0,3,9,8,8,10,6,8,8,5,9,5,9
